id,y,x,v,dd,t,s,r,p,c,d
8606735,100.750973,13.755623,____________,9/1/2011,0:00,K,0,0,0,12945312
8604200,100.627301,13.769049,____________,1/7/2011,0:00,K,0,0,0,13094784
8607031,100.703109,13.716971,____________,9/12/2011,0:00,K,0,0,0,13233888
8606790,100.360705,13.788227,____________,28/2/2011,0:00,K,0,0,0,12988512
8606314,100.707062,13.886042,____________,6/1/2011,0:00,K,0,0,0,12942720
8604208,100.511746,13.710796,____________,1/9/2011,0:00,K,0,0,0,13148352
8605621,100.591704,13.761402,____________,4/4/2011,0:00,K,0,0,0,13018752
8605661,100.632004,13.677844,____________,2/9/2011,0:00,K,0,0,0,13149216
8607105,100.642174,13.66746,____________,2/12/2011,0:00,K,0,0,0,13227840
8604197,100.503395,13.713372,____________,4/8/2011,0:00,K,0,0,0,13124160
8605416,100.602679,13.760074,____________,5/2/2011,0:00,K,0,0,0,12968640
8605296,100.497781,13.696153,____________,4/8/2011,0:00,K,0,0,0,13124160
8605312,100.602765,13.863043,____________,7/1/2011,0:00,K,0,0,0,12943584
8604315,100.581372,13.645449,____________,1/4/2011,0:00,K,0,0,0,13016160
8605892,100.476232,13.723419,____________,9/3/2011,0:00,K,0,0,0,12996288
8604223,100.56812,13.827045,____________,2/9/2011,0:00,K,0,0,0,13149216
8607075,100.476546,13.779213,____________,30/11/2011,0:00,K,0,0,0,13226112
8604172,100.629157,13.736896,____________,3/4/2011,0:00,K,0,0,0,13017888
8605528,100.506001,13.794005,____________,3/7/2011,0:00,K,0,0,0,13096512
8606180,100.65965,13.921231,____________,4/2/2011,0:00,K,0,0,0,12967776
8606069,100.553042,13.843673,____________,8/2/2011,0:00,K,0,0,0,12971232
8606073,100.795139,13.720809,____________,2/9/2011,0:00,K,0,0,0,13149216
8604165,100.546861,13.716186,____________,5/3/2011,0:00,K,0,0,0,12992832
8604170,100.641416,13.892317,____________,7/4/2011,0:00,K,0,0,0,13021344
8604157,100.552527,13.843673,____________,1/2/2011,0:00,K,0,0,0,12965184
8604171,100.545125,13.756622,____________,2/4/2011,0:00,K,0,0,0,13017024
8604194,100.553524,13.755061,____________,3/7/2011,0:00,K,0,0,0,13096512
8604195,100.527923,13.806396,____________,2/7/2011,0:00,K,0,0,0,13095648
8607069,100.516435,13.73796,____________,30/11/2011,0:00,K,0,0,0,13226112
8605034,100.589503,13.863225,____________,9/7/2011,0:00,K,0,0,0,13101696
8606706,100.529692,13.828204,____________,8/7/2011,0:00,K,0,0,0,13100832
8605308,100.75114,13.922571,____________,4/12/2011,0:00,K,0,0,0,13229568
8607218,100.590947,13.709657,____________,3/1/2011,0:00,K,0,0,0,12940128
8607476,100.702816,13.790929,____________,7/8/2011,0:00,K,0,0,0,13126752
8607343,100.610261,13.655013,____________,3/2/2011,0:00,K,0,0,0,12966912
8607221,100.476232,13.723419,____________,6/3/2011,0:00,K,0,0,0,12993696
8607223,100.73169,13.812936,____________,1/1/2011,0:00,K,0,0,0,12938400
8607341,100.855244,13.840656,____________,3/4/2011,0:00,K,0,0,0,13017888
8607442,100.55116,13.749806,____________,9/5/2011,0:00,K,0,0,0,13048992
8607366,100.686214,13.76636,____________,1/6/2011,0:00,K,0,0,0,13068864
8607222,100.426208,13.676416,____________,8/8/2011,0:00,K,0,0,0,13127616
8607219,100.58346,13.80052,____________,31/10/2011,0:00,K,0,0,0,13200192
8604255,100.476232,13.723419,____________,1/8/2011,0:00,K,0,0,0,13121568
8605436,100.770321,13.732297,____________,5/1/2011,0:00,K,0,0,0,12941856
8604154,100.564151,13.846053,____________,7/1/2011,0:00,K,0,0,0,12943584
8604250,100.735745,13.836612,____________,9/6/2011,0:00,K,0,0,0,13075776
8605347,100.647812,13.803896,____________,1/2/2011,0:00,K,0,0,0,12965184
8605334,100.505265,13.71417,____________,5/3/2011,0:00,K,0,0,0,12992832
8605570,100.532626,13.717529,____________,3/6/2011,0:00,K,0,0,0,13070592
8605356,100.558206,13.829676,____________,1/10/2011,0:00,K,0,0,0,13174272
8604210,100.534538,13.757903,____________,1/8/2011,0:00,K,0,0,0,13121568
8598086,100.497099,13.641872,____________,8/8/2011,0:00,K,0,0,0,13127616
8597200,100.690193,13.771413,__________,28/2/2011,0:00,K,0,1,0,12988512
